area_id,extension,10,11,12,1,2,3,4,5,6,7,8,9
1,base,0.00,0.00,0.00,0.00,421.00,323.00,8.00,0.00,0.00,0.00,0.00,0.00
2,base,0.00,0.00,0.00,0.00,218.00,167.00,3.00,0.00,0.00,0.00,0.00,0.00
3,base,0.00,0.00,0.00,0.00,496.00,380.00,10.00,0.00,0.00,0.00,0.00,0.00
